positions_part_number,service_call_category,total_cost_in_euros,total_service_count
54.01.141,Inspection / Maintenance,61.96814636,7.303043478
40.04.641,Breakdown,61.92061146,12.17173913
24.00.504,Inspection / Maintenance,61.89047358,43.81826087
56.00.462,Breakdown,61.75225907,53.55565217
50.00.296P,Inspection / Maintenance,61.56275388,94.93956522
1016.07,Inspection / Maintenance,61.44293913,12.17173913
40.05.778,Retrofit,61.39425217,7.303043478
3028.056,Breakdown,61.31802225,4.868695652
10.00.936,Breakdown,61.05937715,43.81826087
24.03.204,Breakdown,60.95606957,2.434347826
CNL_TRVL,Breakdown,60.85869565,2.434347826
KRRT001,Breakdown,60.85869565,2.434347826
42.00.029,Breakdown,60.76132174,2.434347826
87.01.084,Breakdown,60.76132174,7.303043478
87.01.275,Inspection / Maintenance,60.76132174,2.434347826
2067.0201,Breakdown,60.74028756,4.868695652
50.00.282,Retrofit,60.6882913,2.434347826
60.60.548,Breakdown,60.67453257,9.737391304
60.73.443,Breakdown,60.2501087,7.303043478
9006.0136,Installation / Commissioning,60.23221716,2.434347826
54.00.760,Inspection / Maintenance,59.96421852,2.434347826
3014.102,Breakdown,59.69530956,2.434347826
9999.8995,Retrofit,59.54044199,214.2226087
70.00.637,Breakdown,59.30071304,4.868695652
2067.0708,Installation / Commissioning,59.25202609,2.434347826
56.00.492,Inspection / Maintenance,59.25202609,2.434347826
3013.0344,Breakdown,59.19923582,17.04043478
5110.1308,Breakdown,59.18397791,12.17173913
16.01.662,Installation / Commissioning,59.08162174,14.60608696
3014.0325,Breakdown,59.06842923,7.303043478
40.00.223,Breakdown,58.14425106,4.868695652
56.00.211,Installation / Commissioning,58.09217644,2.434347826
24.02.694,Breakdown,58.08353913,2.434347826
22.00.914,Inspection / Maintenance,58.07476808,17.04043478
KD-10090,Breakdown,58.05071144,318.8995652
40.05.269,Breakdown,57.84010435,2.434347826
44.01.213,Inspection / Maintenance,57.52941382,4.868695652
70.00.497,Breakdown,57.49932014,38.94956522
3002.0343ET,Breakdown,57.40192174,2.434347826
PLJ003,Retrofit,57.19224661,4.868695652
2060.1,Breakdown,57.17272468,2.434347826
24.03.759,Breakdown,57.13414348,2.434347826
22.00.958,Breakdown,56.89775292,7.303043478
40.00.211,Breakdown,56.44861119,7.303043478
60.71.955,Inspection / Maintenance,56.30259792,17.04043478
5003.03,Breakdown,55.88196097,7.303043478
9999.9984,Welding,55.74656522,2.434347826
40.01.329S,Inspection / Maintenance,55.4301,2.434347826
9999.998,Accessories,55.28403913,2.434347826
8354.132,Breakdown,54.99191739,9.737391304
16.01.488,Retrofit,54.91888696,2.434347826
87.01.367,Accessories,54.84585652,2.434347826
87.01.030,Installation / Commissioning,54.72413913,2.434347826
40.05.295,Breakdown,54.55373478,7.303043478
74.00.868,Breakdown,54.44832314,7.303043478
87.01.367,Inspection / Maintenance,54.42500985,2.434347826
87.00.541,Retrofit,54.28595652,2.434347826
87.01.188,Installation / Commissioning,54.16050944,2.434347826
22.00.987,Inspection / Maintenance,53.65339345,7.303043478
5006.02,Breakdown,53.57999565,2.434347826
9006.0503,Retrofit,53.55565217,4.868695652
74.00.290,Breakdown,53.34586653,158.2326087
50.01.050S,Installation / Commissioning,53.19803781,2.434347826
22.00.987,Breakdown,53.15640954,7.303043478
60.72.619,Breakdown,53.10036518,2.434347826
87.00.329,Breakdown,53.06878261,2.434347826
44.01.290,Breakdown,53.02009565,4.868695652
KD-10033,Breakdown,52.90206128,204.4852174
5003.0300ET,Retrofit,52.64359097,2.434347826
54.00.094,Breakdown,52.17825711,2.434347826
24.01.346,Breakdown,52.16807391,4.868695652
70.00.137,Breakdown,52.11938696,9.737391304
40.01.091,Breakdown,52.10572087,7.303043478
16.01.748,Accessories,51.92988437,21.90913043
60.73.876,Accessories,51.74209532,4.868695652
KD-10080,Breakdown,51.66712186,219.0913043
2060.121,Breakdown,51.59047754,38.94956522
KD-10012,Breakdown,51.26979728,214.2226087
9999.9923,Transport damages,51.12130435,4.868695652
2066.0505,Breakdown,50.9253039,31.64652174
5006.0212,Breakdown,50.78049565,2.434347826
10.00.511,Breakdown,49.83745508,73.03043478
2066.0518,Breakdown,49.83053862,75.46478261
40.00.594,Inspection / Maintenance,49.74338621,2.434347826
10.01.262,Breakdown,49.67014199,21.90913043
40.00.091,Accessories,49.6120087,2.434347826
40.04.090,Accessories,49.60238908,7.303043478
2070.0048,Breakdown,49.23946996,4.868695652
2066.0504,Inspection / Maintenance,49.22152959,31.64652174
60.73.616,Breakdown,49.12513913,4.868695652
3014.1011,Breakdown,49.10467734,2.434347826
44.01.135,Breakdown,48.97366376,2.434347826
60.73.616,Accessories,48.68695652,2.434347826
24.02.923,Inspection / Maintenance,48.63826957,2.434347826
40.00.306,Breakdown,48.32180435,4.868695652
2022.011,Inspection / Maintenance,47.81254151,2.434347826
40.02.513,Breakdown,47.75825499,2.434347826
9999.9942,Transport damages,47.71321739,7.303043478
8455.13,Breakdown,47.27562019,2.434347826
90.00.255,Installation / Commissioning,47.0316,2.434347826
24.00.502,Installation / Commissioning,47.02937126,2.434347826
40.03.499,Breakdown,46.90506998,2.434347826
40.05.839,Installation / Commissioning,46.64210435,2.434347826
40.00.096,Breakdown,46.59341739,7.303043478
KD-10070,Breakdown,46.26526095,231.2630435
2043.0205,Breakdown,45.79643623,7.303043478
2118.125,Inspection / Maintenance,45.62352925,2.434347826
46.00.171,Breakdown,45.54664783,2.434347826
24.03.191,Inspection / Maintenance,45.49519168,4.868695652
24.01.188,Inspection / Maintenance,45.43948805,9.737391304
40.00.091S,Inspection / Maintenance,45.25358183,2.434347826
22.00.353,Breakdown,45.16686194,7.303043478
40.03.952,Breakdown,45.04749084,26.77782609
ATRK001,Installation / Commissioning,45.03543478,2.434347826
CNL001,Breakdown,45.0110913,2.434347826
44.00.242,Breakdown,44.78032723,2.434347826
8354.132,Inspection / Maintenance,44.75638242,9.737391304
16.00.180,Breakdown,44.74331304,2.434347826
40.03.749,Retrofit,44.67028261,2.434347826
56.00.827,Breakdown,44.5729087,4.868695652
2110.1017,Breakdown,44.4511913,2.434347826
24.01.234,Breakdown,44.40250435,19.47478261
87.00.065,Installation / Commissioning,44.24495199,2.434347826
8720.13,Breakdown,44.20658701,9.737391304
16.02.062,Transport damages,44.03735217,4.868695652
24.00.545,Breakdown,43.96432174,2.434347826
10.00.102,Breakdown,43.86502126,129.0204348
22.00.123,Breakdown,43.81826087,21.90913043
1604.0165,Breakdown,43.6722,80.33347826
3016.1613,Breakdown,43.60538928,2.434347826
56.00.672,Breakdown,43.59916957,7.303043478
KD-10091,Breakdown,43.26500988,355.4147826
2120.1254,Breakdown,43.1474774,2.434347826
40.05.274,Breakdown,42.85067611,7.303043478
10.00.512,Breakdown,42.79677568,63.29304348
2039.0402,Breakdown,42.7571558,24.34347826
PLRT001,Breakdown,42.6867695,2.434347826
8514.1017,Breakdown,42.49220113,4.868695652
4001.1295,Breakdown,42.4430454,21.90913043
24.00.142,Installation / Commissioning,42.39894027,7.303043478
2070.0052,Breakdown,42.35765217,2.434347826
6004.01,Inspection / Maintenance,42.24277126,2.434347826
44.01.418,Breakdown,42.08987391,2.434347826
50.00.643,Breakdown,41.9925,2.434347826
8354.1304,Retrofit,41.79775217,7.303043478
2069.0108,Breakdown,41.78677697,26.77782609
4001.1293,Breakdown,41.71947774,2.434347826
50.00.301,Accessories,41.68919562,2.434347826
3013.0355,Breakdown,41.61872617,17.04043478
3014.1016,Breakdown,41.52997391,2.434347826
50.00.618,Breakdown,41.52997391,2.434347826
40.00.207,Breakdown,41.43652178,12.17173913
24.00.149,Installation / Commissioning,40.98697854,2.434347826
87.01.428,Inspection / Maintenance,40.97378551,2.434347826
40.04.034,Breakdown,40.95861203,2.434347826
16.01.526,Inspection / Maintenance,40.82941445,2.434347826
56.00.188,Inspection / Maintenance,40.77118076,12.17173913
87.00.563,Installation / Commissioning,40.62580903,2.434347826
5110.1318,Retrofit,40.5830249,2.434347826
9003.0219,Breakdown,40.51486087,65.7273913
3019.0114,Breakdown,40.4282727,21.90913043
87.00.417,Inspection / Maintenance,40.39371482,2.434347826
56.00.666S,Breakdown,40.10040753,4.868695652
87.00.561,Installation / Commissioning,40.04502174,2.434347826
40.02.684,Accessories,40.02067826,4.868695652
2110.1002,Inspection / Maintenance,40.00689842,4.868695652
8354.1309,Breakdown,39.99521201,2.434347826
87.00.652,Breakdown,39.98157426,9.737391304
8354.1309,Inspection / Maintenance,39.89898533,2.434347826
8720.1572,Inspection / Maintenance,39.89799563,2.434347826
40.03.995,Breakdown,39.77724348,12.17173913
60.73.909,Accessories,39.67986957,2.434347826
2112.1304,Breakdown,39.66801378,4.868695652
2005.0403,Breakdown,39.65552609,2.434347826
60.73.537,Retrofit,39.65294782,2.434347826
2067.0156,Breakdown,39.50156946,2.434347826
KD-10100,Breakdown,39.30891748,214.2226087
6010.2301,Retrofit,39.24168696,2.434347826
SAVCHZGAR_VCC,Breakdown,39.19730639,2.434347826
3019.0118,Inspection / Maintenance,39.15654019,2.434347826
40.02.126,Breakdown,38.99315248,7.303043478
40.01.541,Breakdown,38.8521913,2.434347826
40.04.844,Retrofit,38.58441304,2.434347826
87.00.562,Breakdown,38.51569155,2.434347826
87.01.377,Breakdown,38.48654425,19.47478261
2060.1,Breakdown,38.43835217,2.434347826
5012.07,Breakdown,38.29459503,2.434347826
6004.01,Installation / Commissioning,38.04140031,2.434347826
42.00.035,Breakdown,37.92713913,4.868695652
40.04.599,Breakdown,37.91027969,4.868695652
2112.1311,Inspection / Maintenance,37.90540313,4.868695652
50.01.050S,Transport damages,37.70804783,2.434347826
2062.033,Breakdown,37.63501739,2.434347826
KD-10061,Breakdown,37.51366557,146.0608696
40.00.531,Breakdown,37.48895652,12.17173913
9999.9968,Retrofit,37.40959303,167.97
44.01.229,Breakdown,37.34666677,2.434347826
1603.0166,Breakdown,37.29841325,51.12130435
2062.0348,Breakdown,37.22116178,2.434347826
9999.9975,Installation / Commissioning,37.1005249,153.363913
2120.1306,Breakdown,36.9534,7.303043478
3016.164,Breakdown,36.8118881,2.434347826
40.04.495,Installation / Commissioning,36.75865217,2.434347826
24.00.152,Installation / Commissioning,36.63693478,2.434347826
2066.0205,Inspection / Maintenance,36.52442161,75.46478261
BGRW001,Inspection / Maintenance,36.51521739,2.434347826
ZARKM001,Breakdown,36.51521739,7.303043478
ZART001,Breakdown,36.51521739,7.303043478
50.00.130,Accessories,36.49087391,2.434347826
3016.0102,Breakdown,36.11246805,7.303043478
3013.0113,Breakdown,36.00856668,2.434347826
56.00.784,Breakdown,36.00400435,4.868695652
74.01.039,Breakdown,35.8336,2.434347826
50.00.298,Breakdown,35.72221897,7.303043478
74.00.301,Inspection / Maintenance,35.6491935,21.90913043
2052.1152,Breakdown,35.6145087,2.434347826
40.04.603,Breakdown,35.49548467,9.737391304
24.02.263,Breakdown,35.49538464,2.434347826
12.00.206,Breakdown,35.44410435,2.434347826
50.00.073,Breakdown,35.37736656,4.868695652
44.01.224,Inspection / Maintenance,35.358561,2.434347826
50.00.135,Breakdown,35.33491603,2.434347826
16.00.569,Breakdown,35.26769249,2.434347826
2039.0113,Accessories,35.24935652,2.434347826
50.01.799,Breakdown,35.22501304,7.303043478
2066.0205,Retrofit,35.07748796,46.2526087
40.01.094,Inspection / Maintenance,35.07420965,2.434347826
40.03.928,Inspection / Maintenance,35.03150878,2.434347826
40.03.516,Installation / Commissioning,34.83551739,2.434347826
24.03.369,Breakdown,34.44602174,9.737391304
10.01.524,Breakdown,34.27561739,53.55565217
16.01.748,Installation / Commissioning,34.27561739,12.17173913
40.00.464P,Inspection / Maintenance,34.11422756,2.434347826
40.00.470,Breakdown,34.11331757,7.303043478
42.00.162,Inspection / Maintenance,34.08086957,2.434347826
42.00.162,Installation / Commissioning,34.08086957,2.434347826
70.00.106,Breakdown,34.06738824,9.737391304
50.00.172,Breakdown,33.89921505,4.868695652
40.03.660,Breakdown,33.74006087,4.868695652
60.70.735,Installation / Commissioning,33.64268696,2.434347826
3019.012,Inspection / Maintenance,33.63303915,7.303043478
24.03.184,Breakdown,33.29097801,24.34347826
5100.1011,Breakdown,33.22981818,7.303043478
1008.0768,Breakdown,33.14441413,9.737391304
24.03.175,Breakdown,33.08728972,4.868695652
22.00.120,Breakdown,33.08278696,29.21217391
1005.0762,Inspection / Maintenance,33.03483006,29.21217391
40.00.464,Installation / Commissioning,32.95114108,2.434347826
24.00.149,Retrofit,32.85522458,2.434347826
3038.0315,Breakdown,32.65173823,4.868695652
50.01.471,Breakdown,32.64902556,12.17173913
9999.998,Inspection / Maintenance,32.64460435,2.434347826
87.00.067,Inspection / Maintenance,32.45645842,2.434347826
74.00.813,Breakdown,32.44372545,4.868695652
44.01.223,Inspection / Maintenance,32.4345805,2.434347826
2039.0112,Accessories,32.42551304,2.434347826
16.02.062,Accessories,32.35248261,2.434347826
40.02.407,Breakdown,31.88995652,4.868695652
KD-10011,Breakdown,31.86360794,236.1317391
1107.0103,Breakdown,31.82665489,73.03043478
10.01.364,Breakdown,31.67455742,12.17173913
KD-10121,Breakdown,31.64652174,155.7982609
3016.1415,Breakdown,31.62217826,2.434347826
22.00.721,Breakdown,31.49813069,43.81826087
60.73.536,Retrofit,31.46628248,2.434347826
2112.1302,Inspection / Maintenance,31.46473703,2.434347826
24.01.100,Inspection / Maintenance,31.39797108,2.434347826
40.03.137,Breakdown,31.3544,2.434347826
87.01.174,Inspection / Maintenance,31.3544,4.868695652
40.05.016,Breakdown,31.30571304,2.434347826
2067.0201,Inspection / Maintenance,31.28467887,2.434347826
40.03.386,Breakdown,31.28131652,2.434347826
9999.9969,Retrofit,31.23458632,75.46478261
50.00.139,Accessories,31.20866623,2.434347826
87.01.174,Installation / Commissioning,31.20833913,2.434347826
40.02.684,Retrofit,31.18399565,7.303043478
74.00.913,Breakdown,31.13955069,7.303043478
KD-10121,Accessories,31.05494695,304.2934783
42.00.007,Breakdown,30.96490435,9.737391304
40.03.386,Inspection / Maintenance,30.78094991,2.434347826
10.01.364,Inspection / Maintenance,30.72146957,9.737391304
44.01.463,Inspection / Maintenance,30.66945705,2.434347826
10.00.087,Breakdown,30.59975217,21.90913043
40.00.230,Inspection / Maintenance,30.52082224,2.434347826
3024.0201P,Installation / Commissioning,30.42476833,26.77782609
50.00.394,Breakdown,30.35631739,26.77782609
22.01.112,Breakdown,30.2346,2.434347826
40.00.095,Accessories,30.2139886,2.434347826
40.00.098,Inspection / Maintenance,30.18378688,2.434347826
2112.1,Breakdown,29.82376485,4.868695652
50.00.286,Installation / Commissioning,29.73544238,4.868695652
24.03.391,Breakdown,29.57732609,9.737391304
44.01.221,Retrofit,29.50429565,2.434347826
10.00.091,Breakdown,29.4556087,4.868695652
40.03.411,Retrofit,29.21217391,2.434347826
22.00.882,Breakdown,29.0596027,2.434347826
16.00.673,Installation / Commissioning,29.04176957,4.868695652
50.00.286,Retrofit,28.74964783,4.868695652
12.00.319,Breakdown,28.70096087,14.60608696
1107.01,Breakdown,28.60358696,73.03043478
22.01.112,Transport damages,28.60358696,2.434347826
24.03.179,Breakdown,28.57924348,7.303043478
2060.1210S,Breakdown,28.52464381,14.60608696
2022.0202,Breakdown,28.49670894,2.434347826
2022.0202,Inspection / Maintenance,28.49670894,2.434347826
50.01.614,Inspection / Maintenance,28.41384444,2.434347826
KD-10030,Installation / Commissioning,28.38449565,2.434347826
2067.0164,Inspection / Maintenance,28.35506928,2.434347826
3023.0506,Inspection / Maintenance,28.19391713,2.434347826
12.00.205,Retrofit,28.09237391,2.434347826
56.00.482,Breakdown,28.04368696,2.434347826
22.00.767,Installation / Commissioning,28.02397293,2.434347826
70.00.871,Breakdown,27.97065652,4.868695652
50.00.296,Inspection / Maintenance,27.92646352,34.08086957
2770.1355,Retrofit,27.8979956,2.434347826
2039.0331,Inspection / Maintenance,27.71182437,51.12130435
56.00.435,Inspection / Maintenance,27.67853478,2.434347826
2940.1302,Breakdown,27.53033536,2.434347826
50.01.146,Inspection / Maintenance,27.50041988,4.868695652
74.00.313,Inspection / Maintenance,27.45919573,2.434347826
24.00.048,Breakdown,27.36540194,7.303043478
24.00.701,Inspection / Maintenance,27.35371703,2.434347826
16.00.282,Breakdown,27.33029543,24.34347826
40.00.331,Breakdown,27.27258881,7.303043478
50.00.751,Inspection / Maintenance,27.14297826,7.303043478
44.01.221,Inspection / Maintenance,27.09937301,2.434347826
22.00.564,Inspection / Maintenance,27.06766244,4.868695652
50.00.300,Inspection / Maintenance,27.00087491,2.434347826
40.03.998,Inspection / Maintenance,26.89954348,2.434347826
24.02.814,Breakdown,26.83012007,2.434347826
40.05.487,Breakdown,26.46136087,2.434347826
40.03.262,Inspection / Maintenance,26.32329871,2.434347826
KD-10010,Breakdown,26.22724153,94.93956522
44.01.181,Breakdown,26.18273674,2.434347826
40.04.107,Inspection / Maintenance,26.14489565,2.434347826
24.02.761,Installation / Commissioning,26.11233408,2.434347826
8720.1571,Retrofit,26.0962087,2.434347826
40.01.485,Breakdown,25.95940543,2.434347826
60.73.881,Breakdown,25.93564116,4.868695652
16.02.062,Retrofit,25.7554,2.434347826
44.01.221,Installation / Commissioning,25.73105652,2.434347826
24.00.505,Breakdown,25.71983759,19.47478261
24.00.171,Inspection / Maintenance,25.56851636,26.77782609
56.00.534S,Breakdown,25.24421724,2.434347826
4001.1252,Breakdown,25.16523568,2.434347826
44.01.219,Installation / Commissioning,25.14046848,2.434347826
5110.1318,Breakdown,25.11971956,14.60608696
40.00.237,Inspection / Maintenance,24.88370019,7.303043478
KD-10073,Breakdown,24.85890949,92.50521739
KD-10062,Breakdown,24.81472131,199.6165217
5105.1028,Breakdown,24.68428696,2.434347826
KD-10071,Breakdown,24.63585437,175.2730435
40.00.290,Breakdown,24.58691304,4.868695652
40.03.366,Inspection / Maintenance,24.47076834,2.434347826
KD-10030,Breakdown,24.45672023,92.50521739
8664.1301,Installation / Commissioning,24.35802432,2.434347826
16.01.940,Breakdown,24.31913478,2.434347826
2940.1314,Breakdown,24.27227691,2.434347826
40.00.094,Retrofit,24.14695715,4.868695652
8664.1301,Inspection / Maintenance,24.12473652,2.434347826
50.00.072,Breakdown,24.02701304,4.868695652
KD-10094,Breakdown,23.97991956,82.76782609
4001.0201,Breakdown,23.92485015,2.434347826
40.03.994,Inspection / Maintenance,23.77815532,7.303043478
40.05.839,Breakdown,23.71054783,2.434347826
3040.0267,Breakdown,23.65054964,2.434347826
60.60.921,Installation / Commissioning,23.58883043,2.434347826
22.00.234,Breakdown,23.58208702,4.868695652
70.00.094,Breakdown,23.47615199,12.17173913
74.00.234,Inspection / Maintenance,23.28279388,4.868695652
8720.1571,Welding,23.19933478,2.434347826
10.01.371,Breakdown,23.1749913,9.737391304
24.00.701,Breakdown,23.11534562,4.868695652
40.00.094,Accessories,23.0996696,2.434347826
40.03.726,Breakdown,23.03920835,14.60608696
40.04.089,Breakdown,22.97678668,4.868695652
40.00.098,Installation / Commissioning,22.93155652,2.434347826
60.73.876,Breakdown,22.90687862,2.434347826
56.00.462S,Breakdown,22.67252668,7.303043478
40.03.996,Retrofit,22.42034348,2.434347826
40.04.090,Retrofit,22.40906459,4.868695652
3019.0312,Breakdown,22.34368064,4.868695652
54.00.225,Breakdown,22.27741483,9.737391304
50.00.286,Transport damages,21.93347391,2.434347826
9999.8005,Retrofit,21.90913043,2.434347826
5110.1005,Breakdown,21.86179645,2.434347826
2760.137,Breakdown,21.83475307,9.737391304
56.00.439,Breakdown,21.81175652,2.434347826
5214.1208,Breakdown,21.63863537,7.303043478
2066.0506,Breakdown,21.62225707,51.12130435
9999.9941,Breakdown,21.45158313,32549.66478
2016.0867,Breakdown,21.44660435,2.434347826
22.00.881,Breakdown,21.39344269,17.04043478
44.01.219,Retrofit,21.25185652,2.434347826
KD-10050,Breakdown,21.15639348,143.6265217
2039.0402,Inspection / Maintenance,21.11635178,4.868695652
54.01.045,Installation / Commissioning,21.04856574,2.434347826
24.03.185,Breakdown,20.82428933,7.303043478
40.04.091,Breakdown,20.81367391,2.434347826
40.05.778S,Inspection / Maintenance,20.81367391,4.868695652
5012.0535,Breakdown,20.79952158,9.737391304
2112.1301,Inspection / Maintenance,20.77390914,4.868695652
60.73.955,Retrofit,20.64326957,2.434347826
24.00.141,Accessories,20.53788631,2.434347826
40.00.095,Retrofit,20.51750194,2.434347826
44.01.280,Breakdown,20.39983478,2.434347826
50.00.316,Inspection / Maintenance,20.31987264,2.434347826
16.02.865,Breakdown,20.31947473,4.868695652
40.04.090,Installation / Commissioning,20.30246087,4.868695652
3024.0201P,Retrofit,20.29694762,7.303043478
12.01.133,Retrofit,20.25377391,2.434347826
24.03.355,Breakdown,20.1564,7.303043478
50.00.303,Accessories,20.1564,7.303043478
KD-10092,Breakdown,19.94775243,202.0508696
2066.0202,Inspection / Maintenance,19.79124783,7.303043478
40.04.147,Retrofit,19.71821739,2.434347826
2066.03,Breakdown,19.70334464,12.17173913
40.00.454,Installation / Commissioning,19.5965,2.434347826
40.04.147,Installation / Commissioning,19.54781304,2.434347826
10.00.413,Breakdown,19.52346957,2.434347826
22.00.354,Breakdown,19.30031572,4.868695652
10.00.612,Breakdown,19.19923964,4.868695652
3019.012,Breakdown,19.10963043,48.68695652
8664.1301S,Inspection / Maintenance,19.06094348,2.434347826
10.00.041,Breakdown,19.04178258,38.94956522
50.00.752,Breakdown,18.91655587,4.868695652
50.00.156,Breakdown,18.85709491,19.47478261
44.00.517,Breakdown,18.83983732,4.868695652
2067.0117,Breakdown,18.59841739,2.434347826
40.05.293,Breakdown,18.5512413,2.434347826
2001.004,Breakdown,18.30629565,2.434347826
87.00.077,Installation / Commissioning,18.2576087,2.434347826
40.00.231,Inspection / Maintenance,18.22818145,2.434347826
3024.02,Breakdown,18.21290355,9.737391304
24.00.962,Breakdown,18.15850372,9.737391304
50.00.303,Retrofit,18.06673474,14.60608696
40.04.600,Breakdown,18.00367704,2.434347826
1901.0041,Breakdown,17.99058953,7.303043478
40.01.588,Installation / Commissioning,17.90329468,2.434347826
2110.1002,Breakdown,17.86612192,2.434347826
2068.0153,Breakdown,17.76678221,2.434347826
16.00.231,Breakdown,17.66278075,4.868695652
5012.0556,Breakdown,17.55164783,4.868695652
50.00.303,Installation / Commissioning,17.48186931,26.77782609
2112.131,Breakdown,17.47861739,14.60608696
60.30.139,Breakdown,17.44366134,9.737391304
2112.1307,Inspection / Maintenance,17.40278951,2.434347826
40.03.387,Retrofit,17.33833665,2.434347826
70.00.221,Breakdown,17.31800414,4.868695652
9003.0219,Inspection / Maintenance,17.05350919,9.737391304
KD-10060,Breakdown,17.04043478,97.37391304
24.00.142,Retrofit,17.03654606,2.434347826
2120.1274,Breakdown,17.02389407,4.868695652
54.01.045,Inspection / Maintenance,17.00163261,2.434347826
56.00.402,Retrofit,16.87003043,2.434347826
22.00.959,Breakdown,16.84345717,2.434347826
50.01.613,Accessories,16.65093913,2.434347826
10.01.049,Breakdown,16.5446015,31.64652174
8514.1339,Breakdown,16.51838372,4.868695652
2062.0332,Breakdown,16.45569432,2.434347826
10.01.429,Breakdown,16.41689764,14.60608696
22.00.985,Retrofit,16.40750435,2.434347826
87.00.651,Accessories,16.40750435,2.434347826
40.03.387,Inspection / Maintenance,16.31458162,2.434347826
54.01.141,Installation / Commissioning,16.2371,4.868695652
1006.076,Breakdown,16.22647875,26.77782609
10.00.745,Breakdown,16.13972609,85.20217391
2069.01,Breakdown,16.13972609,2.434347826
2062.0333,Breakdown,16.06453268,7.303043478
50.00.754,Retrofit,16.04235217,2.434347826
40.04.180,Breakdown,15.8962913,17.04043478
9006.0165,Breakdown,15.83298391,9.737391304
50.00.556,Breakdown,15.77457391,4.868695652
2005.0307,Breakdown,15.76959253,4.868695652
KD-10031,Breakdown,15.73576537,58.42434783
1900.0202,Breakdown,15.67570535,4.868695652
SAVCHKMGAR_VCC,Breakdown,15.65652409,2.434347826
24.00.142,Accessories,15.60416957,2.434347826
50.00.313,Installation / Commissioning,15.50679565,2.434347826
2067.005,Inspection / Maintenance,15.3363913,2.434347826
40.03.661,Breakdown,15.3363913,2.434347826
2066.0521,Breakdown,15.31713778,29.21217391
2110.1008,Inspection / Maintenance,15.14996337,4.868695652
44.00.279,Inspection / Maintenance,15.09639572,2.434347826
56.00.672,Accessories,14.94689565,2.434347826
2052.118,Breakdown,14.8982087,9.737391304
50.01.454,Breakdown,14.58174348,2.434347826
50.00.070,Installation / Commissioning,14.58002615,2.434347826
40.04.771,Inspection / Maintenance,14.46465904,2.434347826
10.01.371,Installation / Commissioning,14.46002609,2.434347826
9999.9975,Retrofit,14.43646568,26.77782609
87.01.287,Breakdown,14.38085092,7.303043478
20.01.508,Breakdown,14.2165913,2.434347826
2770.1355,Breakdown,14.12434629,2.434347826
9006.0137,Installation / Commissioning,14.11921739,2.434347826
KD-10113,Breakdown,14.06081012,31.64652174
24.02.958,Breakdown,14.04618696,2.434347826
PLJ002,Inspection / Maintenance,14.00037545,2.434347826
2770.1353,Breakdown,13.84630798,2.434347826
40.03.956,Breakdown,13.77700548,2.434347826
40.03.952,Retrofit,13.74879214,2.434347826
74.00.913,Inspection / Maintenance,13.6822564,4.868695652
2067.005,Accessories,13.68103478,2.434347826
22.00.915,Retrofit,13.6566913,2.434347826
60.73.453,Inspection / Maintenance,13.6566913,2.434347826
1315.0104,Breakdown,13.63116409,21.90913043
54.01.117,Retrofit,13.53497391,4.868695652
40.03.955,Breakdown,13.52967173,4.868695652
40.04.501,Breakdown,13.51063043,2.434347826
8455.1377,Installation / Commissioning,13.47900796,2.434347826
12.00.516,Installation / Commissioning,13.4376,2.434347826
50.00.071,Inspection / Maintenance,13.39437544,4.868695652
1106.036,Breakdown,13.27975855,31.64652174
50.00.286,Accessories,13.26719565,2.434347826
22.00.837,Inspection / Maintenance,13.14547826,2.434347826
BGRKM001,Breakdown,13.14547826,4.868695652
KD-10013,Breakdown,13.11661665,55.99
70.00.451,Breakdown,13.07244783,2.434347826
1005.2,Breakdown,13.06775873,19.47478261
5110.1311,Retrofit,12.98543436,2.434347826
22.00.914,Installation / Commissioning,12.90533576,2.434347826
10.00.975,Installation / Commissioning,12.85335652,2.434347826
10.01.162,Breakdown,12.836256,12.17173913
16.00.673,Inspection / Maintenance,12.82901304,2.434347826
5110.1009,Breakdown,12.73253094,9.737391304
22.00.525,Inspection / Maintenance,12.71438208,2.434347826
40.04.598,Breakdown,12.66516936,2.434347826
2066.0206,Breakdown,12.60992174,17.04043478
40.04.604,Breakdown,12.5734885,2.434347826
16.01.965,Breakdown,12.5368913,2.434347826
10.00.936,Inspection / Maintenance,12.49248647,17.04043478
1105.026,Inspection / Maintenance,12.4640885,24.34347826
50.00.395,Breakdown,12.29345652,7.303043478
5012.0535,Inspection / Maintenance,12.27498834,4.868695652
2068.0152,Breakdown,12.25885874,2.434347826
3024.0201,Installation / Commissioning,12.14230904,9.737391304
24.01.259,Breakdown,12.13768878,17.04043478
50.00.078,Breakdown,12.12707817,7.303043478
16.01.908,Accessories,12.05837347,2.434347826
70.00.242,Breakdown,12.03437256,7.303043478
40.04.512,Breakdown,12.00133478,2.434347826
5110.1311,Breakdown,11.95682817,2.434347826
2066.03,Retrofit,11.9225108,4.868695652
87.01.407,Installation / Commissioning,11.83093043,2.434347826
22.00.916,Inspection / Maintenance,11.83031864,2.434347826
2760.1565,Breakdown,11.70541297,2.434347826
2760.157,Breakdown,11.70541297,2.434347826
5012.0539,Breakdown,11.67134278,31.64652174
5214.1208,Installation / Commissioning,11.56315217,4.868695652
1900.02,Breakdown,10.9789087,2.434347826
24.03.056,Breakdown,10.8571913,4.868695652
40.00.471,Installation / Commissioning,10.83284783,2.434347826
50.00.071,Accessories,10.78416087,2.434347826
